id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
138,HOMEZ DECOR,home decore in delhi,5.0,10,099710 82819,https://homezdecorindia.com/,"Chattarpur Mandir Rd, near Tivoli Garden, Rajpur, Satbari, New Delhi, Delhi 110074","https://www.google.com/maps/place/HOMEZ+DECOR/@28.4750338,76.8989563,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d1fbfa2aa99f1:0xf241d35d2568a79c!8m2!3d28.4750338!4d77.1873474!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEJZ2lmdF9zaG9w4AEA!16s%2Fg%2F11h40yp64d?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:01:26.316367+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
139,Gift N Decor—LEMON TREE ( Home Decor & Crockery ),home decore in delhi,4.2,37,097114 42789,N/A,"5/19 , Basement, Block 5, WEA, Karol Bagh, New Delhi, Delhi, 110005","https://www.google.com/maps/place/Gift+N+Decor%E2%80%94LEMON+TREE+(+Home+Decor+%26+Crockery+)/@28.4750338,76.8989563,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d029ecb839bbf:0xd443a3446a375ebf!8m2!3d28.6475682!4d77.1888838!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEKd2hvbGVzYWxlcuABAA!16s%2Fg%2F11f03_tvg5?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:01:32.953011+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
140,Dekoro- Home Decor & Accessories,home decore in delhi,4.8,5,097111 48883,https://dekoro.in/,"580, Sultanpur Mandi Rd, Mehrauli, New Delhi, Delhi 110030","https://www.google.com/maps/place/Dekoro-+Home+Decor+%26+Accessories/@28.4750338,76.8989563,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d1f08fde0fe79:0xf2d1c7ee4eb3045f!8m2!3d28.4931719!4d77.164353!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEWaG9tZV9pbXByb3ZlbWVudF9zdG9yZeABAA!16s%2Fg%2F11m5xx7z23?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:01:40.303805+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
141,DECOR HOME /CURTAIN SUPPLIER AND MAKERS IN LAJPAT NAGAR- DELHI,home decore in delhi,4.8,24,097174 18331,https://decor-home-curtain.grexa.site/,"F-10 LAJPAT NAGAR- 2 BLOCK-F, PART-2, Lajpat Nagar II, Lajpat Nagar, New Delhi, delhi, Delhi 110024","https://www.google.com/maps/place/DECOR+HOME+%2FCURTAIN+SUPPLIER+AND+MAKERS+IN+LAJPAT+NAGAR-+DELHI/@28.4750338,76.8989563,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390ce32da414b295:0xa167489da2713425!8m2!3d28.571416!4d77.2417803!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEaY3VydGFpbl9zdXBwbGllcl9hbmRfbWFrZXLgAQA!16s%2Fg%2F11nzyqbxwr?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:01:47.064113+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
142,𝐄𝐍𝐎𝐑𝐌𝐎𝐔𝐒 𝐃𝐄𝐂𝐎𝐑 𝐁𝐘 𝐍𝐈𝐓𝐈𝐍 || Interior designer in Delhi ncr / Dwarka/ Lajpat Nagar / south extension,home decore in delhi,4.9,44,072108 10893,https://www.enormousdecor.com/,"KH No 92/4, Uper G/F, RZ 350 A/3, Gali Number 33, Part 2, Sadh Nagar, Palam, New Delhi, Delhi, 110045","https://www.google.com/maps/place/%F0%9D%90%84%F0%9D%90%8D%F0%9D%90%8E%F0%9D%90%91%F0%9D%90%8C%F0%9D%90%8E%F0%9D%90%94%F0%9D%90%92+%F0%9D%90%83%F0%9D%90%84%F0%9D%90%82%F0%9D%90%8E%F0%9D%90%91+%F0%9D%90%81%F0%9D%90%98+%F0%9D%90%8D%F0%9D%90%88%F0%9D%90%93%F0%9D%90%88%F0%9D%90%8D+%7C%7C+Interior+designer+in+Delhi+ncr+%2F+Dwarka%2F+Lajpat+Nagar+%2F+south+extension/@28.4750338,76.8989563,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d1b03ab264de3:0x75e1dc86eeecb7d6!8m2!3d28.5909203!4d77.0923819!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgERaW50ZXJpb3JfZGVzaWduZXLgAQA!16s%2Fg%2F11m5yr3tns?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:01:54.500879+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
143,Rococo Milano - Luxury Home decor Store in Delhi,home decore in delhi,4.9,44,072108 10893,https://www.enormousdecor.com/,"KH No 92/4, Uper G/F, RZ 350 A/3, Gali Number 33, Part 2, Sadh Nagar, Palam, New Delhi, Delhi, 110045","https://www.google.com/maps/place/%F0%9D%90%84%F0%9D%90%8D%F0%9D%90%8E%F0%9D%90%91%F0%9D%90%8C%F0%9D%90%8E%F0%9D%90%94%F0%9D%90%92+%F0%9D%90%83%F0%9D%90%84%F0%9D%90%82%F0%9D%90%8E%F0%9D%90%91+%F0%9D%90%81%F0%9D%90%98+%F0%9D%90%8D%F0%9D%90%88%F0%9D%90%93%F0%9D%90%88%F0%9D%90%8D+%7C%7C+Interior+designer+in+Delhi+ncr+%2F+Dwarka%2F+Lajpat+Nagar+%2F+south+extension/@28.4750338,76.8989563,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d1b03ab264de3:0x75e1dc86eeecb7d6!8m2!3d28.5909203!4d77.0923819!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgERaW50ZXJpb3JfZGVzaWduZXLgAQA!16s%2Fg%2F11m5yr3tns?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:02:07.396904+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
145,"BnB Vibes Photo Frame, Paintings, Home Decor and Smart Led Mirrors Manufacturer Wholesaler Best in Rohini, Delhi",home decore in delhi,5.0,125,088888 89425,https://bnb-vibes.mini.store/?path=/,"Khasra no. 1143/2, Bajaj Showroom, near Bagga Link Road, Rithala Extension, Rithala, Rohini, Delhi, 110085","https://www.google.com/maps/place/BnB+Vibes+Photo+Frame,+Paintings,+Home+Decor+and+Smart+Led+Mirrors+Manufacturer+Wholesaler+Best+in+Rohini,+Delhi/@28.6801944,76.799239,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d0716002dc821:0xac07d7150c9ca92f!8m2!3d28.7219334!4d77.1039375!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEScGljdHVyZV9mcmFtZV9zaG9w4AEA!16s%2Fg%2F11lmqmcz_j?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:02:24.849337+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
287,Deep Dental Care & Treatment Centre,Dentist in NCR,4.9,2054,0129 400 9939,https://deepdentalcare.com/,"SCF 61, First Floor, above Vodafone Store, Sector 15, Faridabad, Haryana 121007","https://www.google.com/maps/place/Deep+Dental+Care+%26+Treatment+Centre/@28.5647671,76.9094048,11z/data=!3m1!5s0x390cdc504ea91491:0xb4a3a22c17a914b2!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390cdc50ffffffff:0xc7d17a5d6609a00e!8m2!3d28.3947442!4d77.3228087!15sCg5EZW50aXN0IGluIE5DUloQIg5kZW50aXN0IGluIG5jcpIBB2RlbnRpc3TgAQA!16s%2Fg%2F1tdyp4ss?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T19:59:10.062526+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
368,ICONIC CUTS unisex salon,Barber in Jaipur,4.7,339,082391 71434,N/A,"FF-49, SDC ANAND PRIME, Haldighati Marg, Sector 8, Jaipur, Rajasthan 302033","https://www.google.com/maps/place/ICONIC+CUTS+unisex+salon/@26.8036624,75.6652919,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396dc9b440cd1c3d:0xfc04f650544e5e70!8m2!3d26.8036624!4d75.8094875!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSARJ1bmlzZXhfaGFpcmRyZXNzZXLgAQA!16s%2Fg%2F11jsvmkdlh?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T00:03:36.550236+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
370,The Elite Unisex Salon,Barber in Jaipur,4.5,98,075683 78231,http://www.instagram.com/the.elite.salon,"A34, Kings Rd, Padmavti Colony, Nirman Nagar, Brijlalpura, Jaipur, Rajasthan 302019","https://www.google.com/maps/place/The+Elite+Unisex+Salon/@26.8036624,75.6652919,12z/data=!4m11!1m3!2m2!1sBarber+in+Jaipur!6e1!3m6!1s0x396db534f9f1af6d:0x2c2a1a10f19552d7!8m2!3d26.8818271!4d75.7515033!15sChBCYXJiZXIgaW4gSmFpcHVyWhIiEGJhcmJlciBpbiBqYWlwdXKSAQtiYXJiZXJfc2hvcJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycE9RbFZxVWs1WlZYaEdWVlJDYjJJd05WaGthMnhxWVRCT1MxSllZeEFC4AEA-gEECCIQQg!16s%2Fg%2F11tny5pdwf?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T00:03:49.993525+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
148,NJ Kids Home Decor,home decore in delhi,5.0,43,088519 22987,https://njkidshomedecor.com/,"Plot No 17 KH No 840/1, Block C, Chhatarpur Extension, Ghitorni, New Delhi, Delhi 110074","https://www.google.com/maps/place/NJ+Kids+Home+Decor/@28.6801944,76.799239,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d1f8d84a6b6a3:0x9d9108e99f3ac8d1!8m2!3d28.4871884!4d77.1798129!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgERaW50ZXJpb3JfZGVzaWduZXLgAQA!16s%2Fg%2F11t59f9yww?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:02:46.219602+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
149,Vellum Home Decor,home decore in delhi,5.0,31,011 2579 6822,https://vellumdecor.com/,"A-66, Industrial Area Phase I, Block A, Naraina Industrial Area Phase 1, Naraina, New Delhi, Delhi 110028","https://www.google.com/maps/place/Vellum+Home+Decor/@28.6801944,76.799239,11z/data=!3m1!5s0x390d032342ee5bff:0xee378cbb884a0a65!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d03234302351f:0xee78d86278c5e240!8m2!3d28.633862!4d77.1382591!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEbZmFicmljX3Byb2R1Y3RfbWFudWZhY3R1cmVymgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5LYzNOWGIzTm5SUkFC4AEA-gEECHgQPg!16s%2Fg%2F11b76gw4mf?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:02:53.366084+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
150,Angie Homes,home decore in delhi,3.7,139,098107 11655,https://angiehomes.co/,"Registrati, f 210, Phirni Rd, Bandalo Wala Mohalla, Mehrauli, New Delhi, Delhi 110017","https://www.google.com/maps/place/Angie+Homes/@28.6801944,76.799239,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390ce1f8b5638687:0xa88669432910266c!8m2!3d28.5268435!4d77.1958445!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgERaW50ZXJpb3JfZGVzaWduZXLgAQA!16s%2Fg%2F11jtsr7y6j?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:02:59.897895+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
151,Jain Home Decor,home decore in delhi,3.7,139,098107 11655,https://angiehomes.co/,"Registrati, f 210, Phirni Rd, Bandalo Wala Mohalla, Mehrauli, New Delhi, Delhi 110017","https://www.google.com/maps/place/Angie+Homes/@28.6801944,76.799239,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390ce1f8b5638687:0xa88669432910266c!8m2!3d28.5268435!4d77.1958445!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgERaW50ZXJpb3JfZGVzaWduZXLgAQA!16s%2Fg%2F11jtsr7y6j?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:03:17.230465+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
152,Delhi Home Decor,home decore in delhi,5.0,4,098185 38469,https://www.delhihomedecor.in/,"Budella, WZ-2, Central Market, Vikaspuri, Delhi, 110018","https://www.google.com/maps/place/Delhi+Home+Decor/@28.6801944,76.799239,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d0550f346541b:0x1de2d0f131e91767!8m2!3d28.636448!4d77.070435!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11gtdjml2m?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:03:23.330474+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
153,All Things Home Decor,home decore in delhi,4.7,3,011 4036 5811,N/A,"Shop No 27-30, Tip Top Shopping Centre, 12/13, Saraswati Marg, Block 12, WEA, Karol Bagh, New Delhi, Delhi, 110005","https://www.google.com/maps/place/All+Things+Home+Decor/@28.6801944,76.799239,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d03f671ae4c11:0x5b7bd1df1353d1dc!8m2!3d28.6496492!4d77.1898304!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEWaG9tZV9pbXByb3ZlbWVudF9zdG9yZeABAA!16s%2Fg%2F11pdwc6j63?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:03:29.935565+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
154,UPNEJA HANDLOOM (SLEEPWELL MATTRESS/HOME DECOR),home decore in delhi,4.7,213,083750 25029,http://www.upnejavhandloom.com/,"3/203, Subash Nagar Marg, Block 17, Beri Wala Bagh, Subhash Nagar, New Delhi, Delhi, 110064","https://www.google.com/maps/place/UPNEJA+HANDLOOM+(SLEEPWELL+MATTRESS%2FHOME+DECOR)/@28.6801944,76.799239,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d035d4d725b3b:0x80030bccacc1c240!8m2!3d28.6344357!4d77.1115847!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEWd2luZG93X3RyZWF0bWVudF9zdG9yZeABAA!16s%2Fg%2F11b745qv_p?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:03:36.89276+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
155,Manor Born - Home Decor,home decore in delhi,3.5,2,098701 82618,http://manorborn.in/,"Second Floor, Shop No 4, New Market, Guru Gobind Singh Marg, Shvalik, Block C, Malviya Nagar, New Delhi, Delhi 110017","https://www.google.com/maps/place/Manor+Born+-+Home+Decor/@28.6801944,76.799239,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390ce21c16d4c7d7:0xc4813aafb885abd0!8m2!3d28.5356262!4d77.2108587!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEQaG9tZV9nb29kc19zdG9yZeABAA!16s%2Fg%2F11kqzrmq9y?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:03:43.726555+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
156,Divine Home,home decore in delhi,4.8,30,097111 11390,N/A,"C-1/10, Lal Quater Market, Krishna Nagar, Delhi, 110051","https://www.google.com/maps/place/Divine+Home/@28.6572954,76.9922908,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390ce9e5f23f32cf:0x900a0f774c931976!8m2!3d28.6572954!4d77.2806819!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEaaG91c2Vob2xkX2dvb2RzX3dob2xlc2FsZXKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTnNhMTh6WDBsQkVBReABAPoBBAgAEC0!16s%2Fg%2F11j8gcms_c?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:03:51.842966+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
160,Ap Home Decor,home decore in delhi,5.0,27,N/A,https://www.indiamart.com/ms-crsft-maker/,"B 147, Rajan Enclave, Vikas Nagar Extn, Uttam Nagar, Hastsal, New delhi, Delhi, 110059","https://www.google.com/maps/place/Ap+Home+Decor/@28.5785465,76.7389676,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d0500537686c7:0x5dbb5ee149236f36!8m2!3d28.6340074!4d77.0536282!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEXb3V0ZG9vcl9mdXJuaXR1cmVfc3RvcmXgAQA!16s%2Fg%2F11xf79tcvz?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:04:24.606477+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
237,The Royal Home Decor,home decore in ncr,5.0,2,098715 40720,N/A,"FXF6+6HJ, SH 15A, Gurugram, Haryana 122505","https://www.google.com/maps/place/The+Royal+Home+Decor/@28.4730759,67.7328905,6z/data=!4m11!1m3!2m2!1shome+decore+in+ncr!6e6!3m6!1s0x390d16e329d54c47:0xc7dfc3dda113e6ac!8m2!3d28.4730759!4d76.9614061!15sChJob21lIGRlY29yZSBpbiBuY3KSAQVob3RlbOABAA!16s%2Fg%2F11y4120pv8?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:24:26.500231+00:00,50,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
288,multispeciality dental clinic,Dentist in NCR,4.9,161,098680 76687,N/A,"C-5/86, Opp Ruchika Petrol Pump Pragati Marg, New Kondli, opposite ruchika petrol pump, Mayur Vihar Phase III, Kondli, New Delhi, Delhi 110096","https://www.google.com/maps/place/multispeciality+dental+clinic/@28.5647671,76.9094048,11z/data=!4m10!1m2!2m1!1sDentist+in+NCR!3m6!1s0x390ce51db728e83d:0x166c8f578dfddd03!8m2!3d28.603422!4d77.3352564!15sCg5EZW50aXN0IGluIE5DUpIBDWRlbnRhbF9jbGluaWPgAQA!16s%2Fg%2F1pp2vdgrb?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-12T19:59:14.364962+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
327,Dental Sphere Clinic,Dentist in pune,4.9,101,020 2427 4555,https://www.dentalsphere.in/,"Laxmi Vilas, 2, opp. Ekbote furniture, Mukund Nagar, Pune, Maharashtra 411037","https://www.google.com/maps/place/Dental+Sphere+Clinic/@18.5219598,73.7131263,12z/data=!4m11!1m3!2m2!1sDentist+in+pune!6e1!3m6!1s0x3bc2bf808542df03:0x9e1d9c6f365765ea!8m2!3d18.4962879!4d73.8634066!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgENZGVudGFsX2NsaW5pY5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSNGVuUkVhM2RuUlJBQuABAPoBBQivARBG!16s%2Fg%2F11cn6dm5st?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:34:40.485735+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
328,AR 32 Signature Smiles Executive Poly Dental Care Centre ( Dentist in Kharadi ) - HQ - Branch 3,Dentist in pune,4.9,1060,084849 90678,https://www.ar32.in/Dental-Clinics/dental-clinic-Kharadi.html,"1st Floor, GLOBAL BUSINESS HUB, AR 32 Prime HQ, Office no, 112-113, Eon Free Zone Rd, next to WORLD TRADE CENTER, Kharadi, Pune, Maharashtra 411014","https://www.google.com/maps/place/AR+32+Signature+Smiles+Executive+Poly+Dental+Care+Centre+(+Dentist+in+Kharadi+)+-+HQ+-+Branch+3/@18.5531889,73.8054814,12z/data=!4m11!1m3!2m2!1sDentist+in+pune!6e1!3m6!1s0x3bc2c15e8312ed79:0x746e51837360a8a5!8m2!3d18.5531889!4d73.949677!15sCg9EZW50aXN0IGluIHB1bmVaESIPZGVudGlzdCBpbiBwdW5lkgEHZGVudGlzdJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOU1h6Um1OSHBCUlJBQuABAPoBBQjCAhBM!16s%2Fg%2F11bbrmgp4m?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-12T23:34:47.287337+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
159,Delhi Decor,home decore in delhi,4.8,30,097161 41377,N/A,"Block A, STD Stand Shop, Street No. 1A, Qutub Vihar I, Block A, Goyla Village, New Delhi, Delhi, 110071","https://www.google.com/maps/place/Delhi+Decor/@28.5785465,76.7389676,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d1b6f9c623aaf:0x23c6859b2721db19!8m2!3d28.5785465!4d77.0273587!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEPd2FsbHBhcGVyX3N0b3JlmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5UVVIzY0V0RWRYaFJSUkFC4AEA-gEFCIYBEDk!16s%2Fg%2F11w4fwkybj?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:04:17.498021+00:00,35,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
162,"Urban Ladder - Furniture and Decor Store in Saket, Delhi",home decore in delhi,4.8,701,099115 55900,https://urbanladder.com/,"J-289, Ground Floor, near Vijay Sales, Sector-j, Saket, New Delhi, Delhi 110017","https://www.google.com/maps/place/Urban+Ladder+-+Furniture+and+Decor+Store+in+Saket,+Delhi/@28.5463221,77.0126905,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d1dafdeb83fe9:0xc5ed68f7572369d7!8m2!3d28.5221858!4d77.2147708!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgEPZnVybml0dXJlX3N0b3Jl4AEA!16s%2Fg%2F11sfbc_12v?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:04:43.896149+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
164,ULike Furnishings |Curtains| Bedsheets| Towels| BedCovers| Blankets| Carpet| Mattress |Home Decor| Furnitures,home decore in delhi,4.7,69,082870 37484,http://www.ulikefurnishings.com/,"Maurya Enclave, KP-9, Gopal Mandir Marg, Block KP, Poorvi Pitampura, Pitampura, Delhi, 110034","https://www.google.com/maps/place/ULike+Furnishings+%7CCurtains%7C+Bedsheets%7C+Towels%7C+BedCovers%7C+Blankets%7C+Carpet%7C+Mattress+%7CHome+Decor%7C+Furnitures/@28.7047643,76.8564024,11z/data=!4m11!1m3!2m2!1shome+decore+in+delhi!6e6!3m6!1s0x390d03d49bceee97:0x9e258765b1975eee!8m2!3d28.7047643!4d77.1447935!15sChRob21lIGRlY29yZSBpbiBkZWxoaVoVIhNob21lIGRlY29yIGluIGRlbGhpkgENY3VydGFpbl9zdG9yZeABAA!16s%2Fg%2F11b77khykm?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-11T20:04:59.241899+00:00,10,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
