id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at
32,Dezine Innovation | Interior Designers | Architects | Delhi NCR,interior designer in delhi,4.7,130,098116 88608,http://www.dezineinnovation.com/,"7th floor, Westend Mall, 727, Janakpuri District Center, Janakpuri, New Delhi, Delhi 110058","https://www.google.com/maps/place/Dezine+Innovation+%7C+Interior+Designers+%7C+Architects+%7C+Delhi+NCR/@28.7052873,76.9764308,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d03d9eb502d35:0x5f4d203a6fe4b865!8m2!3d28.6212822!4d77.0886879!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F1hjh1czjq?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:40.626082
33,Spaces Talk - Your family Interior Designers,interior designer in delhi,4.8,219,098103 16996,http://www.spacestalk.com/,"Som Datt Chambers, B 407, 1, Bhikaji Cama Place, New Delhi, Delhi 110066","https://www.google.com/maps/place/Spaces+Talk+-+Your+family+Interior+Designers/@28.568959,77.04376,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d1d0eafffffff:0x553c39a8483a7b5a!8m2!3d28.568959!4d77.1879556!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F1tdl92v1?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:42.732483
34,"Payal Kapoor- Luxury Interior Designer in Delhi | Home, Office & Commercial Interiors",interior designer in delhi,4.4,53,098110 47332,https://payalkapoor.co.in/,"A-1/140, Safdarjung Enclave, Block A 1, Nauroji Nagar, Safdarjung Enclave, New Delhi, Delhi 110029","https://www.google.com/maps/place/Payal+Kapoor-+Luxury+Interior+Designer+in+Delhi+%7C+Home,+Office+%26+Commercial+Interiors/@28.568959,77.04376,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d1d8883afff6d:0xe60d546eb272c953!8m2!3d28.5675307!4d77.1964387!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11c5s5ws_k?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:44.843218
35,NS interior || Best Interior designer Delhi,interior designer in delhi,4.9,239,097168 39900,https://pin.it/70tGZMq65,"567, DDA Janta Flats group -1 Hastsal, Vikaspuri, New Delhi, Delhi 110059","https://www.google.com/maps/place/NS+interior+%7C%7C+Best+Interior+designer+Delhi/@28.6367198,76.9148923,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d04e19cb7ac89:0xb615a7d352892d79!8m2!3d28.6367198!4d77.0590879!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11sqczn2hk?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:46.951925
36,A2Z INTERIORS | Best interior designer | Top interior designers | luxury interior designer,interior designer in delhi,4.8,60,085270 67695,http://www.a2zinteriorss.com/,"Flat no . 164, Sanskriti Apartment, GH 4, Pocket GH1, Sector 28, Rohini, Delhi, 110042","https://www.google.com/maps/place/A2Z+INTERIORS+%7C+Best+interior+designer+%7C+Top+interior+designers+%7C+luxury+interior+designer/@28.751778,76.9559582,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d07268c7bad91:0x68d64b273927959f!8m2!3d28.751778!4d77.1001538!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11x0dl0g8j?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:49.048077
37,Ansa Interiors,interior designer in delhi,4.3,163,098106 30334,https://ansainteriors.com/,"2nd Floor 12, Community Center, Block A, Phase I, Mayapuri, New Delhi, Delhi, 110064","https://www.google.com/maps/place/Ansa+Interiors/@28.631315,76.9814154,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d0338a9bc335f:0xd8ad0c3429152541!8m2!3d28.631315!4d77.125611!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F1tjcmvbq?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:51.150058
38,"Livspace - Interior Design Studio, Okhla",interior designer in delhi,4.7,5824,080 4775 9113,https://www.livspace.com/in/interiors/delhi/okhla?utm_medium=GMB&utm_source=wb_okhla,"249, Okhla Phase III, Okhla Industrial Estate, New Delhi, Delhi 110020","https://www.google.com/maps/place/Livspace+-+Interior+Design+Studio,+Okhla/@28.5514357,77.1258162,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390ce3eed0158937:0xd9b32ff937ce4902!8m2!3d28.5514357!4d77.2700118!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11bzv74cfl?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:55.338037
39,Shruti Sodhi Interior Designs,interior designer in delhi,4.6,70,089205 34624,https://shrutisodhi.com/,"C11, Greater Kailash-1, C Block, Greater Kailash I, Greater Kailash, New Delhi, Delhi 110048","https://www.google.com/maps/place/Shruti+Sodhi+Interior+Designs/@28.5514357,77.1258162,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390ce1ea07f603ff:0x495f2ed115fa53c4!8m2!3d28.548931!4d77.237044!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11c0wf2xhg?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:57.444309
40,Shally Interior Designer,interior designer in delhi,4.5,115,099996 06298,http://www.shallyinteriordesigner.com/,"KG - 1/523, Vikas Puri, Near Government Dispensary Road, New Delhi, Delhi 110018","https://www.google.com/maps/place/Shally+Interior+Designer/@28.6372841,76.9347168,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d04eb5e654645:0x23dbf89323ab76d8!8m2!3d28.6372841!4d77.0789124!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11c6cqxps0?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:48:59.556718
41,Heaven Bird Interiors® | Best interior designer in INDIA | Top interior designer in India | Delhi,interior designer in delhi,4.9,114,098734 11909,https://heavenbirdinteriors.com/,"B - 4, 285, near Sector -7 Gurudwara, Pocket 4, Sector 7, Rohini, New Delhi, Delhi, 110085","https://www.google.com/maps/place/Heaven+Bird+Interiors%C2%AE+%7C+Best+interior+designer+in+INDIA+%7C+Top+interior+designer+in+India+%7C+Delhi/@28.6503545,77.1645498,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d03e1c33c7db5:0xab71403a9b24df59!8m2!3d28.7052873!4d77.1206264!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11cmmsmxb2?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:50:49.768589
42,Interiors-India,interior designer in delhi,4.9,138,097181 25263,https://www.interiors-india.com/,"161, Street number 3, Mahavir Enclave, behind Domino’s Pizza, Palam, New Delhi, Delhi 110045","https://www.google.com/maps/place/Interiors-India/@28.5948571,76.9368358,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d1b9d48525e67:0xed1bf6220a4f237!8m2!3d28.5948571!4d77.0810314!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11lcz5dpxf?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:13.012449
43,Interior Design Delhi,interior designer in delhi,4.9,46,099991 33129,http://www.interiordesigndelhi.com/,"78/9, Ambedkar Nagar, Haiderpur, Delhi, 110088","https://www.google.com/maps/place/Interior+Design+Delhi/@28.7235479,77.0055479,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d01d01f701571:0x678fc75119b96cf4!8m2!3d28.7235479!4d77.1497435!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11jfbfbx9n?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:17.240142
44,HSAA: Luxury Interior Designers in Delhi | #1 Interior Designers,interior designer in delhi,4.2,79,098180 78884,https://hsaa.co.in/,"Subhash Sadan, 1/116, Block C, Ware Housing Scheme, Kirti Nagar, New Delhi, Delhi, 110015","https://www.google.com/maps/place/HSAA:+Luxury+Interior+Designers+in+Delhi+%7C+%231+Interior+Designers/@28.7235479,77.0055479,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d03162e5408c1:0xb460b052b6d1155a!8m2!3d28.639185!4d77.1337909!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F12qfbhg0t?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:19.352181
45,Interior Shapes and Design,interior designer in delhi,4.7,257,098910 58527,https://interiordesignsandshapes.com/,"2nd floor, Krishna apartment, Bh-16, East Shalimar Bagh, Sahipur Village, Shalimar Bagh, New Delhi, Delhi, 110088","https://www.google.com/maps/place/Interior+Shapes+and+Design/@28.7235479,77.0055479,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d019c95555555:0xfd4a33c1921066f!8m2!3d28.7143295!4d77.1602994!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F12mh4hcwt?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:21.466239
46,Shree Constructions & Interior | Best Interior Designer | Top Interior Designer | Turnkey Construction Expert | Renovation,interior designer in delhi,4.9,96,093554 82982,https://shreeconstructionsinterior.in/,"215,Ground Floor, pocket 2 ,Block F, Sector 16, Rohini, Delhi, 110089","https://www.google.com/maps/place/Shree+Constructions+%26+Interior+%7C+Best+Interior+Designer+%7C+Top+Interior+Designer+%7C+Turnkey+Construction+Expert+%7C+Renovation/@28.7235479,77.0055479,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d0169e8836b03:0x64caf3c0154cc5b0!8m2!3d28.7349754!4d77.1203553!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11wty5gr_c?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:23.607731
47,4 Lotus Interior,interior designer in delhi,4.9,81,098106 98082,https://www.4lotus.co/,"South Metro Station, Plot No.18, 1st Floor, Dwarka Road, Near Dabri Police Station Dabri, Mor, Janakpuri, New Delhi, Delhi 110059","https://www.google.com/maps/place/4+Lotus+Interior/@28.6144592,76.9400229,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d05e0c6326197:0x10f57c79c3ade8b2!8m2!3d28.6144592!4d77.0842185!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11vssv8ymf?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:27.840970
48,Shabad Interiors - Interior designing company,interior designer in delhi,4.8,83,098106 81281,https://www.shabadinteriors.com/,"126, Block B, Mayapuri Industrial Area Phase I, Mayapuri, New Delhi, Delhi 110064","https://www.google.com/maps/place/Shabad+Interiors+-+Interior+designing+company/@28.6144592,76.9400229,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d04ac9a220bd3:0xc051808254dee87!8m2!3d28.626446!4d77.126607!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11b6n_6vlv?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:29.961531
49,Umang Architects | Interior Designers in Delhi | Architects in Delhi,interior designer in delhi,4.9,38,087503 15281,https://umangarchitects.com/,"1st Floor, Vardhman Shopping Complex, 101, Rohit Kunj, Market, Pitampura, Delhi 110034","https://www.google.com/maps/place/Umang+Architects+%7C+Interior+Designers+in+Delhi+%7C+Architects+in+Delhi/@28.6144592,76.9400229,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d032431d7e41b:0x7a1f30621371af6b!8m2!3d28.6919685!4d77.1402609!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11ry5tw96d?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:32.073521
50,Beyond Vision Interiors Pvt. Ltd.,interior designer in delhi,4.9,52,093120 74967,http://www.beyondvision.co.in/,"A-1/28 W.H.S, Kirti Nagar, New Delhi, Delhi 110015","https://www.google.com/maps/place/Beyond+Vision+Interiors+Pvt.+Ltd./@28.6144592,76.9400229,12z/data=!4m10!1m2!2m1!1sinterior+designer+in+delhi!3m6!1s0x390d049d7794930d:0x44a334e733159d1b!8m2!3d28.6349767!4d77.1331373!15sChppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaVocIhppbnRlcmlvciBkZXNpZ25lciBpbiBkZWxoaZIBEWludGVyaW9yX2Rlc2lnbmVy4AEA!16s%2Fg%2F11c5hj0x8d?hl=en&entry=ttu&g_ep=EgoyMDI2MDMzMS4wIKXMDSoASAFQAw%3D%3D",0,2026-04-03 02:51:34.183465
